iter	Passed	Remaining
0	66	29700
1	125	28097
2	189	28252
3	253	28238
4	314	28007
5	376	27856
6	439	27843
7	501	27703
8	562	27557
9	642	28278
10	827	33032
11	1136	41489
12	1212	40756
13	1281	39896
14	1357	39372
15	1426	38682
16	1488	37907
17	1558	37413
18	1625	36881
19	1695	36457
20	1763	36035
21	1833	35678
22	1906	35388
23	1982	35193
24	2056	34954
25	2129	34725
26	2201	34489
27	2272	34249
28	2343	34018
29	2415	33821
30	2484	33574
31	2553	33357
32	2621	33125
33	2684	32844
34	2748	32593
35	2838	32643
36	2917	32565
37	3002	32553
38	3091	32579
39	3166	32459
40	3235	32275
41	3299	32054
42	3362	31826
43	3425	31609
44	3493	31437
45	3564	31307
46	3634	31164
47	3695	30949
48	3757	30746
49	3832	30661
50	3898	30503
51	3966	30360
52	4037	30245
53	4104	30101
54	4169	29943
55	4237	29817
56	4301	29659
57	4375	29574
58	4447	29476
59	4510	29317
60	4572	29159
61	4630	28979
62	4692	28822
63	4751	28658
64	4813	28512
65	4872	28349
66	4933	28202
67	5000	28088
68	5063	27957
69	5130	27852
70	5191	27714
71	5249	27560
72	5309	27418
73	5369	27283
74	5428	27143
75	5494	27037
76	5638	27314
77	5705	27211
78	5770	27099
79	5832	26973
80	5893	26846
81	5957	26736
82	6020	26620
83	6090	26538
84	6163	26465
85	6225	26349
86	6283	26217
87	6350	26124
88	6427	26071
89	6486	25947
90	6554	25856
91	6621	25765
92	6685	25662
93	6747	25552
94	6811	25454
95	6869	25332
96	6935	25237
97	6999	25139
98	7066	25055
99	7140	24990
100	7211	24918
101	7278	24833
102	7343	24741
103	7405	24637
104	7469	24544
105	7547	24493
106	7619	24423
107	7692	24361
108	7759	24274
109	7815	24156
110	7870	24036
111	7927	23924
112	7984	23813
113	8042	23705
114	8108	23619
115	8179	23550
116	8240	23454
117	8369	23548
118	8445	23491
119	8506	23393
120	8566	23292
121	8623	23184
122	8688	23098
123	8768	23051
124	8824	22942
125	8892	22866
126	8954	22773
127	9014	22676
128	9092	22626
129	9165	22562
130	9233	22485
131	9300	22406
132	9367	22327
133	9440	22262
134	9508	22186
135	9572	22101
136	9648	22043
137	9712	21959
138	9771	21862
139	9831	21770
140	9944	21792
141	10005	21701
142	10068	21616
143	10138	21543
144	10206	21469
145	10272	21388
146	10334	21302
147	10392	21206
148	10456	21123
149	10518	21036
150	10633	21055
151	10732	21041
152	10815	20994
153	10885	20923
154	10967	20872
155	11032	20791
156	11098	20711
157	11168	20640
158	11239	20571
159	11302	20486
160	11371	20412
161	11436	20331
162	11500	20248
163	11560	20160
164	11618	20068
165	11682	19986
166	11744	19901
167	11817	19835
