iter	Logloss
0	0.6084650323
1	0.568129375
2	0.5473378646
3	0.5335867604
4	0.5252210334
5	0.5212657124
6	0.5172497972
7	0.5145692828
8	0.5117051373
9	0.5097447357
10	0.5082615136
11	0.5066639123
12	0.5046482795
13	0.5030988282
14	0.5021470256
15	0.5012612394
16	0.5000566102
17	0.4991418043
18	0.4984038341
19	0.4978760045
20	0.49696362
21	0.4965063802
22	0.4958447652
23	0.4950642658
24	0.4944436532
25	0.4940584974
26	0.4934006132
27	0.4928381923
28	0.4923723161
29	0.4918806862
30	0.4914967869
31	0.4909747334
32	0.490323336
33	0.4898670729
34	0.489243248
35	0.488772511
36	0.4883064782
37	0.4880535887
38	0.4877427091
39	0.4873699067
40	0.4870041324
41	0.486617577
42	0.486261867
43	0.4859555499
44	0.4857131378
45	0.4851987687
46	0.4848902482
47	0.4844853866
48	0.4840554455
49	0.4835883378
50	0.4830892014
51	0.4827528838
52	0.4823228854
53	0.4818359737
54	0.4814243539
55	0.4812587714
56	0.4809103347
57	0.4805937338
58	0.4803575714
59	0.4799997332
60	0.4796437469
61	0.47936309
62	0.4790775186
63	0.4787102527
64	0.4784317197
65	0.4783161283
66	0.4779859204
67	0.477660607
68	0.4774396738
69	0.4770368691
70	0.4767760631
71	0.4766085902
72	0.4762708821
73	0.476048644
74	0.4757464851
75	0.4754315032
76	0.4750145465
77	0.4747701702
78	0.4745985859
79	0.4743314244
80	0.4741058212
81	0.4738833385
82	0.473624219
83	0.4734643224
84	0.4731742591
85	0.4729305814
86	0.4726576416
87	0.4723539141
88	0.4721649249
89	0.4719203139
90	0.4717742797
91	0.4714818612
92	0.4712532378
93	0.4710355309
94	0.4708098083
95	0.4704886613
96	0.4701951798
97	0.4700244947
98	0.469661447
99	0.4694862901
100	0.4692341063
101	0.4690335986
102	0.4686905742
103	0.4683823777
104	0.4681981591
105	0.4680342744
106	0.467673752
107	0.4674705268
108	0.4672789707
109	0.4670042644
110	0.4668401565
111	0.4665621851
112	0.4662773035
113	0.4661134011
114	0.465930433
115	0.4657587045
116	0.4655895164
117	0.4654018461
118	0.4651431439
119	0.4649318867
120	0.4647886829
121	0.4646258901
122	0.4645017455
123	0.4643281015
124	0.4641313525
125	0.4639506126
126	0.4637821718
127	0.4636819472
128	0.463541602
129	0.463334512
130	0.4630827016
131	0.4629203124
132	0.462689244
133	0.4624934328
134	0.4621450067
135	0.4619778462
136	0.4617481339
137	0.4615585823
138	0.4613979032
139	0.4612110661
140	0.461047068
141	0.4609006376
142	0.4607501779
143	0.4605599696
144	0.4604135042
145	0.4601299989
146	0.4599614235
147	0.4598446667
148	0.4597272982
149	0.4596042804
150	0.4594470943
151	0.4593235172
152	0.4591205114
153	0.4590121349
154	0.4589002387
155	0.4586938091
156	0.4584189323
157	0.4582601576
158	0.4581159227
159	0.4580219733
160	0.4577285913
161	0.4576606789
162	0.4574622993
163	0.4573228
164	0.4571319885
165	0.4568576791
166	0.4567459178
167	0.4565913908
168	0.4564452848
169	0.4562687671
170	0.4560793853
171	0.4558917066
172	0.4557466974
173	0.455581515
174	0.4554202813
175	0.4552588045
176	0.4551376945
177	0.4549212501
178	0.4547383148
179	0.4545881701
180	0.4544317124
181	0.4541738618
182	0.4540198755
183	0.4538922401
184	0.4537784959
185	0.4536169645
186	0.4534092569
187	0.4532548713
188	0.4531096708
189	0.452937886
190	0.4527903768
191	0.4527094657
192	0.4525852548
193	0.4524408986
194	0.4522802462
195	0.4521639579
196	0.4520379363
197	0.4518646293
198	0.4516845095
199	0.451595356
200	0.4514123286
201	0.4512830259
202	0.4511491098
203	0.4509676763
204	0.450828082
205	0.4506644369
206	0.450536564
207	0.450329137
208	0.4502130246
209	0.4499903374
210	0.4497749734
211	0.4497042366
212	0.4494712587
213	0.4492428931
214	0.4491134609
215	0.4490169875
216	0.44878694
217	0.4485990585
218	0.4484538476
219	0.4483531078
220	0.4482614381
221	0.448117446
222	0.448037687
223	0.4479275369
224	0.4478324488
225	0.4476664452
226	0.4474639717
227	0.4473526514
